date,Open,Close,Change,majority_sentiment,average_sentiment
2015-12-14,4486.64,4475.627,-0.245528784,1,0.6775358319282532
2015-12-10,4514.64,4496.45,-0.402823173,1,0.9085901975631714
2015-12-09,4496.03,4514.636,0.413831758,1,0.8812770247459412
2015-12-03,4462.78,4471.452,0.194363242,0,0.6335447728633881
2015-11-23,4418.73,4421.029,0.051960596,1,0.7802165150642395
2015-11-20,4417.28,4418.733,0.032984129,1,0.6300564408302307
2015-11-13,4444.49,4444.4,-0.002069978,0,0.9671041369438172
2015-11-12,4468.23,4444.492,-0.531306342,1,0.8747172951698303
2015-11-11,4463.31,4468.232,0.11038905,1,0.8888924717903137
2015-11-10,4469.5,4463.305,-0.138561422,1,0.7852922677993774
2015-11-09,4435.97,4469.498,0.755730309,0,0.937438428401947
2015-11-05,4406.86,4390.133,-0.379522099,1,0.7672670185565948
2015-11-03,4384.85,4392.446,0.173278526,1,0.7239077687263489
2015-11-02,4339.41,4384.848,1.047054301,1,0.7489303052425385
2015-10-29,4348.21,4346.671,-0.035370885,1,0.8296910524368286
2015-10-28,4334.46,4348.209,0.317225287,1,0.7889376680056254
2015-10-27,4317.17,4334.459,0.400540447,1,0.9226136207580566
2015-10-26,4322.69,4317.167,-0.127790767,1,0.8188546299934387
2015-10-23,4307.65,4322.691,0.349169501,1,0.8510068655014038
2015-10-21,4338.65,4338.573,-0.00184389,0,0.8123542865117391
2015-10-14,4332.48,4342.816,0.23854692,1,0.9131500124931335
2015-10-13,4343.25,4332.481,-0.247924998,0,0.8663840889930725
2015-10-12,4320.8,4343.249,0.519463507,0,0.8583261966705322
2015-10-08,4312.41,4318.72,0.146321894,0,0.57237708568573
2015-10-06,4329.01,4308.385,-0.476528835,0,0.731681764125824
2015-10-05,4351.06,4329.014,-0.506635398,1,0.84429831802845
2015-09-30,4340.85,4333.534,-0.168584416,1,0.6702163815498352
2015-09-25,4322.99,4344.035,0.486792593,1,0.8420325517654419
2015-09-22,4312.7,4299.433,-0.307533849,0,0.9329927762349448
2015-09-18,4302.23,4312.696,0.243245888,0,0.6378037631511688
2015-09-17,4304.06,4302.231,-0.042471537,1,0.6460720896720886
2015-09-15,4306.64,4314.477,0.182044598,0,0.6858053803443909
2015-09-11,4308.12,4295.849,-0.28483422,1,0.8620357513427734
2015-09-10,4284.14,4308.12,0.559856307,1,0.8055734038352966
2015-09-07,4231.07,4251.399,0.480421983,1,0.8487948179244995
2015-09-03,4238.45,4236.336,-0.049758815,1,0.8273622989654541
2015-08-31,4211.92,4207.993,-0.093306549,1,0.8952701091766357
2015-08-28,4200.93,4211.923,0.261704018,1,0.8630538582801819
2015-08-27,4201.05,4200.929,-0.002975444,1,0.9028734564781188
2015-08-26,4198.45,4201.054,0.06195139,0,0.7788511216640472
2015-08-25,4201.2,4198.453,-0.065314719,0,0.4331680536270141
2015-08-24,4198.74,4201.197,0.058517555,1,0.6712159812450409
2015-08-21,4201.94,4198.74,-0.07617908,1,0.8630030751228333
2015-08-18,4229.14,4219.743,-0.222243661,1,0.9256041646003724
2015-08-17,4209.48,4229.142,0.467040838,2,0.73540198802948
2015-08-14,4222.26,4209.482,-0.302539685,2,0.623069167137146
2015-08-13,4229.81,4222.256,-0.17868398,1,0.8721584975719452
2015-08-12,4244.36,4229.814,-0.342807544,1,0.8903135061264038
2015-08-11,4231.6,4244.364,0.301587909,1,0.8272980153560638
2015-08-07,4207.27,4228.224,0.498138221,0,0.7219276428222656
2015-08-04,4219.48,4217.233,-0.05322932,1,0.7827785015106201
2015-08-03,4207.57,4219.479,0.28298981,2,0.8202439546585083
2015-07-29,4172.68,4205.81,0.793877514,0,0.7355868816375732
2015-07-28,4156.62,4172.684,0.3864437,1,0.844822883605957
2015-07-27,4116.23,4156.621,0.98136011,1,0.85184246301651
2015-07-24,4154.5,4116.226,-0.921170703,1,0.7396132946014404
2015-07-23,4159.52,4154.496,-0.120783167,1,0.7302624583244324
2015-07-21,4158.66,4156.876,-0.04292247,0,0.9276609420776368
2015-07-20,4155.63,4158.661,0.073033521,1,0.7867383360862732
2015-07-17,4119.6,4155.626,0.874428919,1,0.7274077534675598
2015-07-16,4116.38,4119.603,0.078394199,1,0.7825526356697082
2015-07-15,4142.82,4116.376,-0.638285187,1,0.8220374941825866
2015-07-14,4136.69,4142.819,0.148258775,1,0.8949347734451294
2015-07-13,4128.82,4136.686,0.190538747,1,0.7860200628638268
2015-07-10,4119.27,4128.819,0.231934581,1,0.7838428020477295
2015-07-09,4137.92,4119.265,-0.4509266,1,0.8106473982334137
2015-07-08,4105.18,4137.924,0.797650967,1,0.7787514499255589
2015-07-07,4104.89,4105.179,0.006991658,1,0.8702365756034851
2015-07-06,4107.75,4104.892,-0.069648784,1,0.8709559506840177
2015-07-03,4100.56,4107.753,0.175512784,1,0.9197255074977876
2015-07-02,4094.65,4100.556,0.144212535,1,0.764924681186676
2015-07-01,4090.62,4094.651,0.098566989,1,0.7549776136875153
2015-06-30,4096.94,4090.619,-0.154212769,1,0.7558870799839497
2015-06-26,4092.34,4096.937,0.112454137,1,0.7952698270479838
2015-06-25,4085.87,4092.335,0.158228235,1,0.9084684650103252
2015-06-24,4091.78,4085.87,-0.14450913,1,0.7947425544261932
2015-06-23,4074.78,4091.783,0.417175487,1,0.728463864326477
2015-06-22,4078.73,4074.784,-0.096819282,1,0.7614267826080322
2015-06-19,4062.94,4078.733,0.388708669,1,0.926039218902588
2015-06-17,4064.93,4064.931,9.84028e-05,1,0.6412525177001953
2015-06-16,4057.6,4064.927,0.180574724,1,0.7899184226989746
2015-06-15,4021.76,4057.6,0.891202305,1,0.862752765417099
2015-06-11,4021.41,4027.053,0.140224309,0,0.8405407667160034
2015-06-10,3970.38,4021.414,1.285393661,1,0.8490172624588013
2015-06-09,3956.31,3970.379,0.355659873,0,0.9236766695976256
2015-06-05,3990.55,3952.496,-0.953553246,1,0.5752633810043335
2015-06-04,3943.96,3990.548,1.181326267,0,0.7016495168209076
2015-06-03,3914.72,3943.957,0.746976472,0,0.5787642598152161
2015-06-01,3878.78,3908.458,0.765241406,1,0.8374204635620117
2015-05-27,3845.11,3870.216,0.653011737,1,0.6081358790397644
2015-05-25,3841.52,3859.249,0.461614633,1,0.8891228437423706
2015-05-21,3783.24,3791.012,0.205538328,1,0.7554427981376648
2015-05-20,3783.89,3783.236,-0.017151684,0,0.7065388858318329
2015-05-15,3770.47,3782.405,0.316618605,1,0.6459338366985321
2015-05-14,3773.43,3770.467,-0.078469763,1,0.7612357139587402
2015-05-13,3782.53,3773.428,-0.240606219,2,0.9007651805877686
2015-05-12,3794.75,3782.529,-0.322129003,1,0.8811091184616089
2015-05-11,3790.14,3794.753,0.121684127,0,0.8416450917720795
2015-05-07,3818.57,3808.22,-0.270913288,1,0.8226747512817383
2015-05-05,3806.24,3814.979,0.229728327,0,0.9668545722961426
2015-05-04,3767.66,3806.235,1.023898666,1,0.8051342070102692
2015-04-30,3755.48,3767.658,0.324379653,1,0.8912343978881836
2015-04-28,3725.24,3732.535,0.195960792,1,0.7611348032951355
2015-04-27,3727.85,3725.235,-0.070147672,1,0.7948783338069916
2015-04-24,3730.43,3727.85,-0.069214504,1,0.8692709505558014
2015-04-23,3739.35,3730.432,-0.238570683,2,0.627200722694397
2015-04-22,3751.16,3739.353,-0.31470282,1,0.7182894349098206
2015-04-21,3744.36,3751.158,0.181553056,1,0.8506456613540649
2015-04-20,3749.38,3744.36,-0.133782261,1,0.8707956314086914
2015-04-09,3725.37,3734.621,0.248324328,1,0.8488482981920242
2015-04-07,3806.22,3773.569,-0.8578848,2,0.5688356757164001
2015-04-06,3806.22,3806.222,0.0,1,0.6861364245414734
2015-04-02,3782.99,3806.222,0.614144001,0,0.8090627789497375
2015-04-01,3776.1,3782.989,0.182543029,0,0.928955852985382
2015-03-30,3757.62,3776.096,0.49161398,1,0.9405652284622192
2015-03-23,3762.87,3790.548,0.735662657,2,0.899675726890564
2015-03-20,3784.67,3762.866,-0.576061097,2,0.8405510783195496
2015-03-16,3641.73,3668.466,0.734128907,0,0.9357425570487976
2015-03-12,3614.37,3622.359,0.221173014,1,0.8806401491165161
2015-03-11,3571.46,3614.365,1.20124442,0,0.6931012570858002
2015-03-10,3558.15,3571.463,0.374296157,0,0.702132910490036
2015-03-09,3532.42,3558.145,0.728197254,0,0.718356728553772
2015-03-05,3501.6,3507.197,0.159927028,1,0.9216589132944742
2015-03-03,3464.83,3473.828,0.259839963,1,0.9098058938980104
2015-02-27,3431.5,3447.197,0.457584814,2,0.5048515796661377
2015-02-26,3421.32,3431.495,0.297546411,1,0.8259096443653107
2015-02-25,3424.44,3421.315,-0.091226621,0,0.6778310537338257
2015-02-24,3452.34,3424.439,-0.808176483,2,0.7685251235961914
2015-02-23,3458.64,3452.34,-0.182065941,1,0.8836892247200012
2015-02-20,3441.22,3458.637,0.506041021,2,0.8106521964073181
2015-02-19,3431.92,3441.223,0.271218838,1,0.8148408532142639
2015-02-17,3416.28,3430.615,0.419490885,1,0.4915072917938232
2015-02-16,3425.97,3416.284,-0.282810168,1,0.8355266451835632
2015-02-13,3417.29,3425.973,0.254119567,2,0.7900005578994751
2015-02-12,3417.41,3417.289,-0.003540693,2,0.7517366409301758
2015-02-11,3417.07,3417.41,0.010096384,0,0.4107640087604522
2015-02-09,3414.5,3417.065,0.075208735,2,0.7500724792480469
2015-02-06,3416.32,3414.497,-0.053420023,1,0.8501094579696655
2015-02-05,3433.19,3416.322,-0.491321482,1,0.8003862023353576
2015-02-03,3430.49,3431.898,0.040956212,0,0.798553466796875
2015-02-02,3420.19,3430.493,0.301211248,0,0.9259748458862304
2015-01-30,3416.78,3420.191,0.099772242,1,0.7855916917324066
2015-01-29,3417.76,3416.782,-0.028644484,1,0.9193217754364014
2015-01-26,3417.82,3426.717,0.260224125,1,0.7937451799710592
2015-01-23,3426.21,3417.823,-0.244643855,0,0.481238842010498
2015-01-22,3411.7,3426.205,0.425184051,1,0.7886644899845123
2015-01-16,3351.21,3355.327,0.122970656,0,0.9485121369361876
2015-01-15,3346.66,3351.206,0.13571724,0,0.8438636064529419
2015-01-14,3329.52,3346.664,0.514999623,1,0.9216777086257936
2015-01-08,3365.28,3354.912,-0.30799842,2,0.6844878196716309
2015-01-07,3380.82,3365.277,-0.459652208,0,0.9395305514335632
2015-01-05,3331.08,3380.581,1.486004093,1,0.8340572714805603
2014-12-30,3310.89,3331.081,0.609896801,1,0.7574229836463928
2014-12-29,3290.37,3310.888,0.623546706,1,0.9377939105033876
2014-12-19,3244.16,3268.438,0.748329075,0,0.8285541534423828
2014-12-18,3229.98,3244.161,0.439105158,0,0.8354567885398865
2014-12-11,3260.51,3231.982,-0.875015948,0,0.903481900691986
2014-12-09,3244.92,3256.02,0.342104071,0,0.7345654964447021
2014-12-04,3277.36,3259.635,-0.540922687,1,0.8363939762115479
2014-12-02,3286.44,3272.018,-0.438863804,1,0.7963797450065613
2014-12-01,3273.71,3286.441,0.388916669,1,0.8982164263725281
2014-11-28,3291.97,3273.709,-0.554653022,0,0.7669213116168976
2014-11-27,3275.53,3291.968,0.501873133,1,0.8713743686676025
2014-11-26,3294.82,3275.529,-0.585494807,1,0.8251246809959412
2014-11-20,3296.58,3283.788,-0.387887429,1,0.933502435684204
2014-11-13,3341.06,3337.358,-0.110833056,1,0.7858936786651611
2014-11-06,3310.84,3307.829,-0.090883335,2,0.7054494142532348
2014-11-04,3303.23,3311.208,0.241521178,0,0.908408224582672
2014-10-31,3293.52,3304.642,0.337602015,2,0.633285641670227
2014-10-30,3312.69,3293.523,-0.578713277,1,0.7183495163917542
2014-10-28,3378.55,3337.486,-1.215432656,1,0.6984979510307312
2014-10-27,3370.92,3378.55,0.226377436,0,0.7217018306255341
2014-10-24,3355.64,3370.919,0.45523317,0,0.7530850966771444
2014-10-23,3357.58,3355.643,-0.05769036,0,0.8651939332485199
2014-10-21,3350.41,3359.164,0.261431081,0,0.9626479744911194
2014-10-16,3317.11,3323.447,0.191100199,2,0.6633931696414948
2014-10-13,3338.55,3325.957,-0.377319043,0,0.759756326675415
2014-10-09,3350.2,3349.286,-0.027252112,1,0.8920499086380005
2014-10-07,3348.79,3341.608,-0.214376131,1,0.7680593132972717
2014-10-06,3350.48,3348.787,-0.050380916,1,0.911342978477478
2014-10-03,3346.46,3350.475,0.120037365,1,0.914650559425354
2014-10-02,3353.82,3346.458,-0.219451383,1,0.8724145293235779
2014-10-01,3333.19,3353.818,0.618957172,1,0.9165627360343932
2014-09-25,3318.21,3319.415,0.03631476,1,0.9368776679039
2014-09-22,3324.09,3318.803,-0.15890087,0,0.8549475967884064
2014-09-15,3327.56,3338.129,0.317680413,2,0.8063178658485413
2014-09-12,3363.67,3327.558,-1.073559854,1,0.9006265997886658
2014-09-11,3357.18,3363.669,0.193436446,2,0.7650831937789917
2014-09-05,3335.17,3357.495,0.669350987,0,0.9654401540756226
2014-09-04,3319.94,3335.171,0.458894388,1,0.6813915967941284
2014-09-03,3313.6,3319.936,0.191211975,0,0.780165453751882
2014-08-29,3295.83,3295.511,-0.009739574,0,0.9261232614517212
2014-08-28,3271.93,3295.832,0.730516851,0,0.8922081291675568
2014-08-25,3279.19,3284.791,0.170896018,1,0.8939791917800903
2014-08-21,3286.72,3299.511,0.389263816,0,0.9644043445587158
2014-08-19,3310.9,3306.447,-0.134615803,2,0.7518412470817566
2014-08-18,3307.58,3310.904,0.100466172,0,0.7338210940361023
2014-08-14,3304.17,3307.581,0.103384668,2,0.7959628105163574
2014-08-13,3307.08,3304.165,-0.088174435,0,0.5751180052757263
2014-08-07,3394.64,3387.532,-0.209418316,1,0.7838063836097717
2014-08-05,3385.08,3390.925,0.172580702,2,0.9097819328308104
2014-08-04,3396.23,3385.083,-0.328334267,1,0.8976454734802246
2014-07-31,3374.88,3390.715,0.469112559,0,0.9218565821647644
2014-07-30,3355.59,3374.883,0.575040969,2,0.9285878539085388
2014-07-25,3367.49,3391.085,0.700550617,0,0.6578138470649719
2014-07-24,3372.79,3367.494,-0.157021338,1,0.8834427475929261
2014-07-22,3351.08,3360.619,0.284714352,1,0.7226623296737671
2014-07-07,3327.35,3345.458,0.544247087,2,0.787533164024353
2014-07-04,3333.49,3327.349,-0.184191398,0,0.5752752423286438
